STN---,WBAN , YEARMODA,   TEMP,  ,   DEWP,  ,  SLP  ,  ,  STP  ,  , VISIB,  ,  WDSP,  , MXSPD,  GUST,   MAX  ,  MIN  ,PRCP  ,SNDP , FRSHTT,
720334,99999, 20130402,   38.7,24,   15.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.5,24,  18.1,  25.1,   57.2 ,  28.4 , 0.00G,999.9, 000000,
720339,99999, 20130401,   77.0, 9,   28.2, 9, 9999.9, 0, 9999.9, 0,  10.0, 9,   6.9, 9,  12.0,  18.1,   82.4*,  68.0*, 0.00I,999.9, 000000,
720339,99999, 20130402,   72.8, 9,   21.8, 9, 9999.9, 0, 9999.9, 0,  10.0, 9,   9.5, 9,  15.0,  21.0,   80.6*,  46.4*, 0.00I,999.9, 000000,
720340,54818, 20130401,   28.5,24,   16.6,24, 9999.9, 0,  992.1,19,   8.9,24,  11.0,24,  17.1,  25.1,   34.7 ,  24.4 ,99.99 ,999.9, 001000,
720340,54818, 20130402,   30.3,24,   12.2,24, 9999.9, 0,  996.9,24,  10.0,24,   9.0,24,  15.0,  22.0,   35.4 ,  26.4 , 0.00I,999.9, 000000,
720340,54818, 20130403,   26.5, 9,   15.7, 9, 9999.9, 0, 1001.0, 9,  10.0, 9,   0.9, 9,   6.0, 999.9,   30.2*,  19.8*, 0.00I,999.9, 000000,
720342,53947, 20130401,   49.7,19,   43.7,19, 9999.9, 0,  962.9,19,  10.0,19,   9.6,19,  21.0,  26.0,   58.1*,  43.3*, 0.00G,999.9, 010010,
720342,53947, 20130402,   37.5,24,   35.6,24, 9999.9, 0,  965.4,24,   7.7,24,  15.1,24,  19.0,  22.9,   45.5*,  34.7*, 0.37C,999.9, 010010,
720342,53947, 20130403,   35.9, 9,   35.9, 9, 9999.9, 0,  965.4, 9,   3.8, 9,  14.2, 9,  17.1,  22.0,   36.9*,  35.1*, 0.03A,999.9, 010000,
720343,54852, 20130401,   31.1,24,   13.6,24, 9999.9, 0,  987.6,19,  10.0,24,   9.4,24,  17.1,  22.0,   39.2*,  24.8*, 0.00I,999.9, 000000,
720343,54852, 20130402,   30.0,24,   13.0,24, 9999.9, 0,  991.9,24,  10.0,24,   7.5,24,  15.0,  20.0,   37.4*,  23.0*, 0.00I,999.9, 000000,
720343,54852, 20130403,   30.2, 9,   14.8, 9, 9999.9, 0,  995.5, 9,  10.0, 9,   4.7, 9,   7.0, 999.9,   33.8*,  24.8*, 0.00I,999.9, 000000,
720344,54920, 20130401,   27.8,24,   17.5,24, 9999.9, 0,  980.1,19,   9.2,24,   8.6,24,  12.0,  19.0,   44.6 ,  20.3 ,99.99 ,999.9, 001000,
720344,54920, 20130402,   30.5,24,   17.6,24, 9999.9, 0,  981.0,24,  10.0,24,   1.6,24,   7.0, 999.9,   44.6*,  18.5*, 0.00I,999.9, 000000,
720344,54920, 20130403,   33.7, 9,   25.3, 9, 9999.9, 0,  981.5, 9,  10.0, 9,   4.4, 9,   8.0, 999.9,   42.3*,  28.9*, 0.00I,999.9, 000000,
720345,94086, 20130401,   36.1,24,   20.5,24, 9999.9, 0,  782.5,17,  10.0,24,   5.0,24,  14.0,  16.9,   53.6*,  19.4*, 0.00I,999.9, 000000,
720345,94086, 20130402,   39.2,24,   22.3,24, 9999.9, 0,  782.5,24,  10.0,24,   4.3,24,  15.9,  20.0,   55.4*,  23.0*, 0.00I,999.9, 000000,
720345,94086, 20130403,   39.6, 9,   10.2, 9, 9999.9, 0,  783.9, 9,  10.0, 9,   5.2, 9,  13.0, 999.9,   53.6*,  24.8*, 0.00I,999.9, 000000,
720347,63877, 20130401,   63.4,24,   50.3,24, 9999.9, 0,  987.9,20,   7.9,24,   3.7,24,   9.9,  15.9,   73.4*,  55.4*,99.99 ,999.9, 010010,
720347,63877, 20130402,   58.7,24,   38.8,24, 9999.9, 0,  992.6,24,  10.0,24,   2.8,24,   8.9,  17.1,   71.6*,  46.4*, 0.00I,999.9, 000000,
720347,63877, 20130403,   55.6, 9,   33.8, 9, 9999.9, 0,  993.9, 9,  10.0, 9,   1.0, 9,   4.1, 999.9,   62.6*,  50.0*, 0.00I,999.9, 000000,
720348,63886, 20130401,   67.3,24,   56.1,24, 9999.9, 0,  999.4,19,   7.9,24,   2.2,24,   9.9,  15.0,   78.8*,  60.8*,99.99 ,999.9, 010010,
720348,63886, 20130402,   59.1,24,   43.8,24, 9999.9, 0, 1004.3,24,  10.0,24,   1.4,24,   7.0,  15.9,   75.2*,  44.6*, 0.00I,999.9, 000000,
720348,63886, 20130403,   57.6, 9,   41.2, 9, 9999.9, 0, 1005.2, 9,  10.0, 9,   0.0, 9,   2.9, 999.9,   64.4*,  48.2*, 0.00I,999.9, 000000,
720351,54919, 20130401,   33.1,24,   19.5,24, 9999.9, 0,  992.1,19,  10.0,24,  12.8,24,  19.0,  23.9,   55.0 ,  22.8 , 0.00I,999.9, 000000,
720351,54919, 20130402,   30.9,24,   16.2,24, 9999.9, 0,  995.3,24,  10.0,24,   7.2,24,  15.9,  21.0,   46.4*,  18.3*, 0.00I,999.9, 000000,
720351,54919, 20130403,   30.7, 9,   19.1, 9, 9999.9, 0,  996.5, 9,  10.0, 9,   5.7, 9,   8.9, 999.9,   39.4*,  23.2*, 0.00I,999.9, 000000,
720353,63875, 20130401,   46.7,24,   40.8,24, 9999.9, 0,  973.4,19,   5.8,24,   2.1,24,  12.0,  18.1,   59.2 ,  37.4 , 0.10G,999.9, 110000,
720353,63875, 20130402,   43.4,24,   22.6,24, 9999.9, 0,  979.1,24,  10.0,24,   4.5,24,   9.9,  15.9,   52.5 ,  29.1 , 0.00G,999.9, 000000,
720353,63875, 20130403,   39.5, 9,   20.8, 9, 9999.9, 0,  981.1, 9,  10.0, 9,   2.2, 9,   6.0, 999.9,   47.8*,  30.2*, 0.00I,999.9, 000000,
720354,63901, 20130401,   60.2,24,   42.2,24, 9999.9, 0,  965.7,19,  10.0,24,   5.4,24,  20.0,  25.1,   80.2 ,  42.6 , 0.00I,999.9, 000000,
720354,63901, 20130402,   43.6,24,   37.4,24, 9999.9, 0,  967.4,24,   8.4,24,  16.6,24,  21.0,  27.0,   63.5 ,  38.5 , 0.01G,999.9, 010010,
720354,63901, 20130403,   40.0, 9,   37.4, 9, 9999.9, 0,  968.3, 9,   5.4, 9,  14.0, 9,  18.1,  22.9,   40.5*,  39.6*, 0.00G,999.9, 010000,
720355,03732, 20130401,   42.0,24,   36.4,24, 9999.9, 0,  983.1,19,   5.5,24,   4.4,24,  14.0,  25.1,   51.8*,  35.6*, 0.00I,999.9, 000000,
720355,03732, 20130402,   36.9,21,   17.3,21, 9999.9, 0,  990.4,21,  10.0,21,   6.5,21,  12.0,  24.1,   42.8*,  32.0*, 0.00I,999.9, 000000,
720355,03732, 20130403,   35.4, 9,   15.6, 9, 9999.9, 0,  994.4, 9,  10.0, 9,   2.9, 9,   7.0,  18.1,   39.2*,  30.2*, 0.00I,999.9, 000000,
720357,53993, 20130401,   51.7,24,   41.1,24, 9999.9, 0,  985.3,19,  10.0,24,   3.9,24,  13.0,  19.0,   69.8*,  37.4*, 0.00I,999.9, 000000,
720357,53993, 20130402,   39.2,24,   36.7,24, 9999.9, 0,  988.0,24,  10.0,24,   9.4,24,  15.0,  20.0,   50.0*,  35.6*,99.99 ,999.9, 010000,
720357,53993, 20130403,   37.4, 9,   37.4, 9, 9999.9, 0,  988.0, 9,   7.3, 9,   8.5, 9,  12.0,  18.1, 9999.9 ,9999.9 ,99.99 ,999.9, 010000,
720361,63870, 20130401,   66.4,24,   58.6,24, 1015.2,16, 1004.1,24,   9.2,24,   4.2,24,  13.0,  18.1,   75.9 ,  59.0 , 0.01G,999.9, 000000,
720361,63870, 20130402,   64.2,24,   47.0,24, 1018.4,24, 1007.1,24,  10.0,24,   2.6,24,   8.0, 999.9,   81.0*,  46.0*, 0.00G,999.9, 000000,
720361,63870, 20130403,   57.6, 7,   49.7, 7, 1017.7, 7, 1006.6, 7,  10.0, 7,   0.0, 7, 999.9, 999.9,   62.1*,  55.0*, 0.00I,999.9, 000000,
720362,63874, 20130401,   63.1,24,   56.3,24, 1014.3,17,  999.1,17,   8.6,24,   4.5,24,   8.0, 999.9,   79.0 ,  57.0 , 0.57G,999.9, 010010,
720362,63874, 20130402,   62.5,23,   46.2,23, 1017.9,23, 1001.8,23,  10.0,23,   2.4,23,   7.0, 999.9,   78.1*,  48.9*, 0.01G,999.9, 000000,
720362,63874, 20130403,   59.5, 8,   46.6, 8, 1017.5, 8, 1001.4, 8,  10.0, 8,   3.1, 8,   8.0, 999.9,   68.0*,  55.9*, 0.00G,999.9, 000000,
720363,63872, 20130401,   65.6,24,   58.3,24, 1013.9, 5, 1003.8, 5,   7.9,23,   3.3,24,   8.9,  16.9,   81.0 ,  59.0 , 2.28G,999.9, 010010,
720363,63872, 20130402,   61.0,24,   45.9,24, 1017.7, 8, 1007.5, 8,  10.0,24,   1.8,24,   7.0, 999.9,   80.1*,  46.9*, 0.05G,999.9, 000000,
720363,63872, 20130403,   57.4, 8,   48.1, 8, 1017.8, 8, 1007.7, 8,  10.0, 8,   2.0, 8,   6.0, 999.9,   60.1*,  53.1*, 0.00G,999.9, 000000,
720365,99999, 20130401,   52.9,24, 9999.9, 0, 1019.7,10, 9999.9, 0,   6.3,24,   0.9,24,   7.0, 999.9,   55.9 ,  50.0 , 0.33G,999.9, 110000,
720365,99999, 20130402,   50.5,24, 9999.9, 0, 1022.8,10, 9999.9, 0,   4.5,24,   3.4,24,   8.0, 999.9,   62.6*,  46.4*, 0.10G,999.9, 110000,
720367,99999, 20130401,   20.5,24,   12.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.3,24,  15.9,  25.1,   28.4*,  12.2*, 0.00I,999.9, 000000,
720367,99999, 20130402,   21.4,24,   13.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.7,24,   8.0, 999.9,   32.0*,  12.2*, 0.00I,999.9, 000000,
720369,04135, 20130401,   38.5,24,   24.3,24, 1013.8,24,  806.9,17,  10.0,24,   4.8,24,   8.9, 999.9,   54.9 ,  20.1 , 0.00I,999.9, 000000,
720369,04135, 20130402,   38.7,24,   29.8,24, 1014.9,24,  808.5,24,  10.0,24,   3.7,24,   8.0, 999.9,   52.9*,  25.2*, 0.00I,999.9, 000000,
720369,04135, 20130403,   37.6, 8,   25.8, 8, 1016.1, 8,  809.5, 8,  10.0, 8,   6.8, 8,  11.1, 999.9,   47.8*,  32.9*, 0.00I,999.9, 000000,
720371,54850, 20130401,   35.3,24,   19.2,24, 9999.9, 0,  985.8,19,   9.9,24,  12.2,24,  21.0,  26.0,   50.0*,  27.5*,99.99 ,999.9, 001000,
720371,54850, 20130402,   30.9,24,   14.6,24, 9999.9, 0,  991.5,24,  10.0,24,   6.5,24,  17.1,  28.9,   40.1*,  22.5*, 0.00I,999.9, 000000,
720371,54850, 20130403,   27.5, 9,   13.3, 9, 9999.9, 0,  994.8, 9,  10.0, 9,   2.1, 9,   8.0, 999.9,   33.8*,  20.5*, 0.00I,999.9, 000000,
720373,92824, 20130401,   72.4,24,   61.6,22, 9999.9, 0, 1011.3,19,  10.0,24,   6.4,24,  15.0,  22.0,   84.2*,  64.4*, 0.00I,999.9, 000000,
720373,92824, 20130402,   72.3,24,   57.3,15, 9999.9, 0, 1012.4,24,   7.5,24,   2.5,24,   8.9, 999.9,   86.0*,  60.8*, 0.00I,999.9, 100000,
720373,92824, 20130403,   70.4, 9,   59.6, 9, 9999.9, 0, 1013.2, 9,  10.0, 9,   3.8, 9,   6.0, 999.9,   75.2*,  64.4*, 0.00I,999.9, 000000,
720374,92825, 20130401,   70.0,24,   61.7,24, 9999.9, 0, 1016.3,19,  10.0,24,   6.2,24,  11.1,  15.9,   78.8*,  64.4*, 0.00I,999.9, 000000,
720374,92825, 20130402,   70.3,24,   61.4,24, 9999.9, 0, 1017.4,24,   9.4,24,   2.3,24,   9.9, 999.9,   80.6*,  62.6*, 0.00I,999.9, 000000,
720374,92825, 20130403,   68.2, 9,   59.4, 9, 9999.9, 0, 1017.9, 9,  10.0, 9,   3.5, 9,   5.1, 999.9,   71.6*,  64.4*, 0.00I,999.9, 000000,
720375,54844, 20130401,   23.5,24,   16.8,24, 9999.9, 0,  985.7,19,   9.1,24,   8.4,24,  14.0,  24.1,   36.5 ,  18.0 ,99.99 ,999.9, 001000,
720375,54844, 20130402,   21.5,24,   15.8,24, 9999.9, 0,  992.3,24,   7.7,24,   5.6,24,  13.0,  22.0,   27.5 ,  16.2 ,99.99 ,999.9, 001000,
720375,54844, 20130403,   20.6, 9,   16.2, 9, 9999.9, 0,  997.2, 9,   8.8, 9,   4.3, 9,   8.9,  18.1,   22.1*,  18.1*,99.99 ,999.9, 001000,
720376,63880, 20130401,   58.8,24,   45.4,15, 9999.9, 0,  978.2,18,   8.4,24,   5.0,24,  12.0,  17.1,   69.8*,  50.0*,99.99 ,999.9, 110000,
720376,63880, 20130402,   52.2,24,   35.5,24, 9999.9, 0,  982.6,24,  10.0,24,   6.3,24,  12.0,  15.9,   60.8*,  42.8*, 0.00I,999.9, 000000,
720376,63880, 20130403,   47.0, 9,   30.8, 9, 9999.9, 0,  983.4, 9,  10.0, 9,   6.6, 9,  11.1,  15.0,   51.8*,  44.6*, 0.00I,999.9, 000000,
720377,13917, 20130401,   53.0,24,   46.0,24, 1017.4,24, 1010.2,18,  10.0,24,   6.6,21,  17.1, 999.9,   63.0 ,  43.9 , 0.27G,999.9, 000000,
720377,13917, 20130402,   44.6,24,   36.4,24, 1024.1,24, 1015.3,24,  10.0,24,   9.8,22,  14.0,  26.0,   55.9*,  38.8*, 0.00G,999.9, 010000,
720377,13917, 20130403,   39.4, 8,   34.4, 8, 1024.9, 8, 1015.9, 8,  10.0, 8,   8.2, 8,  11.1, 999.9,   39.9*,  38.8*, 0.00H,999.9, 010000,
720378,99999, 20130401,   39.8,24,   28.1,24, 1011.6,22, 9999.9, 0,   9.5,24,   9.2,24,  15.9,  23.9,   47.8 ,  30.0 , 0.06G,999.9, 001000,
720378,99999, 20130402,   30.0,24,   15.0,24, 1021.6,23, 9999.9, 0,   9.8,24,   6.7,24,  15.0,  19.0,   37.4*,  21.2*, 0.00G,999.9, 001000,
720379,63882, 20130401,   46.2,24,   39.5,24, 1016.7,17,  981.0,20,   5.2,24,   4.4,24,  15.9,  20.0,   59.0 ,  32.9 , 0.00G,999.9, 100000,
720379,63882, 20130402,   39.4,24,   21.4,24, 1023.9,24,  987.7,24,  10.0,24,   3.9,24,   8.9, 999.9,   50.0 ,  20.1 , 0.00I,999.9, 000000,
720379,63882, 20130403,   32.3, 8,   24.8, 8, 1025.6, 8,  989.3, 8,  10.0, 8,   1.1, 8,   5.1, 999.9,   39.9*,  27.1*, 0.00I,999.9, 000000,
720383,53847, 20130401,   68.1,12,   55.0,12, 9999.9, 0, 1010.2,12,  10.0,12,   8.7,12,  12.0,  18.1,   75.0*,  59.0*, 0.00G,999.9, 000000,
720383,53847, 20130402,   62.5,24,   46.2,24, 1016.8,24, 1011.6,24,  10.0,24,   4.4,24,  12.0,  18.1,   80.1 ,  45.0 , 0.00G,999.9, 000000,
720383,53847, 20130403,   60.7, 8,   51.1, 8, 1015.7, 8, 1010.7, 8,  10.0, 8,   2.1, 8,   5.1, 999.9,   64.0*,  55.0*, 0.00G,999.9, 000000,
720386,99999, 20130401,   27.1,24,   10.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,  14.7,24,  25.1,  28.0,   33.8*,  21.2*, 0.00I,999.9, 000000,
720386,99999, 20130402,   30.6,24,   13.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.0,24,  11.1, 999.9,   37.4*,  24.8*, 0.00I,999.9, 000000,
720388,99999, 20130401,   52.0,24,   45.4,24, 9999.9, 0, 9999.9, 0,   7.4,24,   0.0,24,   5.1, 999.9,   71.6*,  39.2*, 0.00I,999.9, 100000,
720388,99999, 20130402,   51.8,24,   47.6,24, 9999.9, 0, 9999.9, 0,   9.4,24,   0.2,24,   5.1, 999.9,   64.4*,  46.4*, 0.00I,999.9, 000000,
720389,99999, 20130401,   51.9,24,   40.8,24, 9999.9, 0, 9999.9, 0,   6.1,24,   5.0,24,  16.9,  26.0,   68.0*,  41.0*, 0.00I,999.9, 000000,
720389,99999, 20130402,   44.2,24,   15.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.4,24,  18.1,  25.1,   51.8*,  33.8*, 0.00I,999.9, 000000,
720391,99999, 20130401,   74.5,24,   66.0,24, 9999.9, 0, 9999.9, 0,   8.3,24,   6.7,24,  19.0,  22.0,   88.7 ,  66.0 , 0.00I,999.9, 000000,
720391,99999, 20130402,   73.8,24,   68.1,24, 9999.9, 0, 9999.9, 0,   9.4,24,   8.5,24,  15.0,  20.0,   86.2 ,  68.0 ,99.99 ,999.9, 010010,
720392,99999, 20130401,   68.1,24,   59.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.5,24,  15.0,  22.0,   80.6*,  60.8*, 0.00I,999.9, 000000,
720392,99999, 20130402,   63.4,24,   50.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.1,24,   7.0, 999.9,   78.8*,  46.4*, 0.00I,999.9, 000000,
720393,99999, 20130401,   57.2,24,   38.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,  10.0,24,  22.9,  29.9,   69.6 ,  43.7 , 0.00I,999.9, 000000,
720393,99999, 20130402,   36.0,24,   32.8,24, 9999.9, 0, 9999.9, 0,   5.3,24,  13.7,24,  18.1,  23.9,   53.6*,  30.2*,99.99 ,999.9, 011000,
720394,99999, 20130401,   58.8,24,   51.8,24, 1018.0,19, 9999.9, 0,   6.1,24,   0.4,24,   2.9, 999.9,   75.2*,  48.2*, 0.00H,999.9, 110000,
720394,99999, 20130402,   53.8,11,   38.1,11, 1022.9,11, 9999.9, 0,  10.0,11,   9.4,11,  14.0,  22.0,   73.4*,  48.2*, 0.00I,999.9, 000000,
720395,99999, 20130401,   73.6,24,   61.0,24, 9999.9, 0, 9999.9, 0,   9.6,24,   3.9,24,  16.9,  22.9,   87.8*,  64.4*,99.99 ,999.9, 010000,
720395,99999, 20130402,   72.9,24,   63.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.1,24,  13.0,  20.0,   87.8 ,  68.0 , 0.00I,999.9, 000000,
720397,99999, 20130401,   44.3,24,   32.2,24, 9999.9, 0, 9999.9, 0,   9.9,24,   7.5,24,  15.9,  21.0,   52.7 ,  37.0 ,99.99 ,999.9, 010000,
720397,99999, 20130402,   34.2,24,   14.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.7,24,  14.0,  18.1,   47.3 ,  20.8 , 0.00I,999.9, 000000,
720398,99999, 20130401,   28.0,24,   10.8,24, 1017.2,24, 9999.9, 0,  10.0,24,  10.0,24,  16.9,  25.1,   39.9 ,  21.0 , 0.00G,999.9, 000000,
720398,99999, 20130402,   26.8,24,   10.5,24, 1023.5,24, 9999.9, 0,  10.0,24,   8.8,24,  14.0,  20.0,   35.6*,  19.4*, 0.00I,999.9, 000000,
720401,99999, 20130401,   52.9,24,   42.6,24, 9999.9, 0, 9999.9, 0,   8.1,24,   0.5,24,   6.0, 999.9,   71.6*,  37.4*, 0.00I,999.9, 100000,
720401,99999, 20130402,   49.5,24,   33.8,24, 9999.9, 0, 9999.9, 0,   8.8,24,   3.2,24,   7.0, 999.9,   66.2*,  39.2*,99.99 ,999.9, 010000,
720404,99999, 20130401,   63.3,24,   42.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,  13.0,  18.1,   80.6*,  48.2*, 0.00I,999.9, 000000,
720404,99999, 20130402,   54.0,24,   42.8,24, 9999.9, 0, 9999.9, 0,   9.6,24,  11.6,24,  18.1,  23.9,   75.2*,  42.8*,99.99 ,999.9, 010010,
720405,99999, 20130401,   31.8,24,   21.8,24, 9999.9, 0, 9999.9, 0,   9.1,24,   9.9,24,  18.1,  25.1,   50.0*,  19.4*, 0.02G,999.9, 011000,
720405,99999, 20130402,   36.3,24,   19.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.0,24,   6.0, 999.9,   51.8*,  26.6*, 0.00G,999.9, 000000,
720406,99999, 20130401,   54.9,24,   53.7,24, 9999.9, 0, 9999.9, 0,   7.0,24,   2.3,24,   8.9, 999.9,   64.4*,  50.0*,99.99 ,999.9, 110000,
720406,99999, 20130402,   53.3,24,   51.4,24, 9999.9, 0, 9999.9, 0,   7.6,24,   2.4,24,  11.1, 999.9,   68.0*,  42.8*, 0.00I,999.9, 100000,
720408,99999, 20130401,   48.5,24,   40.2,24, 9999.9, 0, 9999.9, 0,   5.7,24,   9.4,24,  23.9,  30.9,   60.8*,  41.0*,99.99 ,999.9, 110000,
720408,99999, 20130402,   37.6,24,   14.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,  11.9,24,  20.0,  27.0,   42.8*,  30.2*, 0.00I,999.9, 000000,
720411,99999, 20130401,   40.3,24,   18.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.0,24,  15.9,  26.0,   59.0*,  19.4*, 0.00I,999.9, 000000,
720411,99999, 20130402,   38.9,24,   18.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.2,24,  19.0,  23.9,   59.0 ,  18.9 , 0.00I,999.9, 000000,
720412,99999, 20130401,   30.8,24,   20.3,24, 9999.9, 0, 9999.9, 0,   9.7,24,  12.5,24,  16.9,  23.9,   48.7 ,  22.1 ,99.99 ,999.9, 001000,
720412,99999, 20130402,   31.1,24,   19.9,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.3,24,  12.0,  16.9,   44.6*,  19.4*, 0.00I,999.9, 000000,
720413,99999, 20130401,   56.7,24,   49.0,24, 1018.0,16, 9999.9, 0,   5.7,24,   4.2,24,   8.9, 999.9,   69.8*,  44.6*, 0.05G,999.9, 100000,
720413,99999, 20130402,   50.7,24,   32.9,24, 1022.7,24, 9999.9, 0,  10.0,24,   6.4,24,   9.9,  15.9,   70.9 ,  41.0 , 0.00G,999.9, 000000,
720414,99999, 20130401,   41.0,24,   28.1,24, 9999.9, 0, 9999.9, 0,   9.7,24,  10.4,24,  18.1,  27.0,   50.0*,  33.8*,99.99 ,999.9, 011000,
720414,99999, 20130402,   31.4,24,   14.7,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.1,24,  16.9,  23.9,   41.0*,  21.2*, 0.00I,999.9, 000000,
720415,99999, 20130401,   30.0,24,   19.2,24, 9999.9, 0, 9999.9, 0,   9.4,24,  11.8,24,  16.9,  25.1,   39.2*,  24.8*,99.99 ,999.9, 011000,
720415,99999, 20130402,   28.8,24,   14.4,24, 9999.9, 0, 9999.9, 0,   9.8,24,   7.7,24,  16.9,  22.0,   37.4*,  15.8*,99.99 ,999.9, 001000,
720426,99999, 20130401,   46.5,24,   38.1,24, 9999.9, 0, 9999.9, 0,   9.9,24,   7.8,24,  20.0,  22.9,   64.4*,  41.0*,99.99 ,999.9, 010000,
720426,99999, 20130402,   37.9,24,   32.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.1,24,  15.0, 999.9,   42.8*,  35.6*,99.99 ,999.9, 011000,
720436,99999, 20130401,   47.3,24,   37.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   6.9,24,  15.0,  21.0,   62.6*,  42.8*, 0.00I,999.9, 000000,
720436,99999, 20130402,   40.5,24,   27.4,24, 9999.9, 0, 9999.9, 0,   9.5,24,   7.3,24,  13.0,  14.0,   44.6*,  35.6*, 0.00I,999.9, 000000,
720437,99999, 20130401,   42.3,24,   26.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.7,24,  15.9,  20.0,   71.6*,  28.4*, 0.00I,999.9, 000000,
720437,99999, 20130402,   39.6,24,   28.1,24, 9999.9, 0, 9999.9, 0,   9.8,24,   8.3,24,  11.1,  15.0,   50.5 ,  34.7 , 0.00I,999.9, 000000,
720443,99999, 20130401,   50.6,24,   41.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.8,24,  13.0,  22.0,   64.4 ,  42.6 , 0.00G,999.9, 000000,
720443,99999, 20130402,   41.7,24,   27.2,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.4,24,   8.9,  16.9,   50.0*,  32.0*, 0.00I,999.9, 000000,
720447,99999, 20130401,   49.7,24,   38.9,24, 9999.9, 0, 9999.9, 0,   9.9,24,   7.6,24,  12.0,  15.9,   57.2*,  41.0*, 0.00I,999.9, 000000,
720447,99999, 20130402,   42.3,24,   22.5,24, 9999.9, 0, 9999.9, 0,  10.0,24,   5.9,24,   9.9,  14.0,   50.0*,  37.4*, 0.00I,999.9, 000000,
720448,99999, 20130401,   46.3,24,   37.9,24, 9999.9, 0, 9999.9, 0,   9.9,24,   6.9,24,  12.0,  19.0,   51.8*,  41.0*, 0.00I,999.9, 000000,
720448,99999, 20130402,   38.6,24,   20.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.8,24,   9.9,  14.0,   48.2*,  26.6*, 0.00I,999.9, 000000,
720455,99999, 20130401,   47.8,24,   37.5,24, 9999.9, 0, 9999.9, 0,   9.9,24,   8.1,24,  14.0,  20.0,   53.6*,  42.8*, 0.00I,999.9, 000000,
720455,99999, 20130402,   39.1,24,   19.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   4.5,24,  11.1,  14.0,   48.2*,  30.2*, 0.00I,999.9, 000000,
720456,99999, 20130401,   45.8,24,   37.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   7.3,24,  12.0,  16.9,   53.6*,  39.2*, 0.00I,999.9, 000000,
720456,99999, 20130402,   37.6,24,   20.8,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.7,24,   8.9, 999.9,   46.4*,  26.6*, 0.00I,999.9, 000000,
720458,99999, 20130401,   49.2,24,   40.6,24, 9999.9, 0, 9999.9, 0,   9.8,24,   5.2,24,  11.1,  20.0,   51.8*,  46.4*,99.99 ,999.9, 010000,
720458,99999, 20130402,   40.6,24,   18.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.7,24,  11.1,  15.9,   50.0*,  30.2*, 0.00I,999.9, 000000,
720466,99999, 20130401,   64.4,24,   56.4,24, 9999.9, 0, 9999.9, 0,   8.5,24,   4.0,24,   8.0,  14.0,   80.6 ,  59.0 , 0.09G,999.9, 000000,
720466,99999, 20130402,   69.6,24,   55.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.4,24,   9.9,  15.0,   77.0 ,  64.4 , 0.00G,999.9, 000000,
720467,99999, 20130401,   61.5,24,   47.3,24, 9999.9, 0, 9999.9, 0,   7.9,24,   2.3,24,   8.9, 999.9,   77.2 ,  51.8 , 0.79G,999.9, 010000,
720467,99999, 20130402,   60.1,24,   35.1,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.4,24,  11.1,  14.0,   78.8*,  44.6*, 0.00G,999.9, 000000,
720476,99999, 20130401,   41.6,24,   21.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.4,24,  15.0,  22.0,   57.2*,  32.0*,99.99 ,999.9, 001000,
720476,99999, 20130402,   36.8,24,   14.4,24, 9999.9, 0, 9999.9, 0,  10.0,24,   3.9,24,   8.9,  14.0,   50.0*,  26.6*, 0.00I,999.9, 000000,
720491,99999, 20130401,   21.6,24,   14.6,24, 9999.9, 0, 9999.9, 0,  10.0,24,   9.1,24,  15.0,  18.1,   30.2*,  12.2*, 0.00I,999.9, 000000,
720491,99999, 20130402,   22.5,24,   16.0,24, 9999.9, 0, 9999.9, 0,  10.0,24,   2.7,24,   8.0, 999.9,   32.0*,  12.2*, 0.00I,999.9, 000000,
